INFO 2025-07-23 16:52:21,969 autoreload 9 127040883932032 Watching for file changes with StatReloader
INFO 2025-07-23 17:54:44,288 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3105
INFO 2025-07-23 17:54:49,250 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:54:49,289 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:54:54,244 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:54:54,267 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:54:59,248 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:54:59,282 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:55:04,246 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:55:04,272 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:55:09,250 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:55:09,283 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:55:14,254 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:55:14,290 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:55:19,245 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:55:19,275 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:55:24,252 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:55:24,278 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:55:29,252 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:55:29,293 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3105
INFO 2025-07-23 17:55:34,255 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:55:34,301 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:55:39,252 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:55:39,290 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:55:44,248 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:55:44,276 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:55:49,250 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:55:49,302 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3105
INFO 2025-07-23 17:55:54,247 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:55:54,275 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3105
INFO 2025-07-23 17:55:59,245 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:55:59,284 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3090
INFO 2025-07-23 17:56:04,245 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:56:04,314 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3091
INFO 2025-07-23 17:56:09,250 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:56:09,288 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3091
INFO 2025-07-23 17:56:14,249 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:56:14,287 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3090
INFO 2025-07-23 17:56:19,245 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:56:19,273 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3091
INFO 2025-07-23 17:56:24,295 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:56:24,345 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3091
INFO 2025-07-23 17:56:29,249 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:56:29,289 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3104
INFO 2025-07-23 17:56:34,252 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:56:34,292 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3091
INFO 2025-07-23 17:56:39,247 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:56:39,277 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3091
INFO 2025-07-23 17:56:44,249 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:56:44,275 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3091
INFO 2025-07-23 17:56:49,253 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:56:49,292 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3104
INFO 2025-07-23 17:56:54,252 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:56:54,291 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3091
INFO 2025-07-23 17:56:59,247 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:56:59,282 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3091
INFO 2025-07-23 17:57:04,252 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:57:04,291 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3091
INFO 2025-07-23 17:57:09,250 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:57:09,281 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3091
INFO 2025-07-23 17:57:14,255 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:57:14,299 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3091
INFO 2025-07-23 17:57:19,244 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:57:19,266 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3091
INFO 2025-07-23 17:57:24,259 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:57:24,292 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3104
INFO 2025-07-23 17:57:29,246 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:57:29,271 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3105
INFO 2025-07-23 17:57:34,244 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:57:34,273 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:57:39,255 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:57:39,284 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:57:44,248 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:57:44,277 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:57:49,252 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:57:49,291 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3105
INFO 2025-07-23 17:57:54,253 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:57:54,291 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:57:59,249 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:57:59,285 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:58:04,253 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:58:04,292 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:58:09,244 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:58:09,271 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:58:14,248 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:58:14,281 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:58:19,245 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:58:19,272 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:58:24,245 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:58:24,278 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3091
INFO 2025-07-23 17:58:29,251 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:58:29,297 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:58:34,261 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:58:34,368 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3105
INFO 2025-07-23 17:58:39,249 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:58:39,280 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:58:44,253 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:58:44,296 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:58:49,250 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:58:49,290 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:58:54,247 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:58:54,286 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:58:59,252 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:58:59,285 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3105
INFO 2025-07-23 17:59:04,246 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:59:04,276 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3105
INFO 2025-07-23 17:59:09,251 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:59:09,297 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:59:14,251 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:59:14,289 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:59:19,249 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:59:19,287 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:59:24,244 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:59:24,269 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:59:29,252 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:59:29,309 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3091
INFO 2025-07-23 17:59:34,250 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:59:34,283 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:59:39,252 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:59:39,290 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3105
INFO 2025-07-23 17:59:44,252 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:59:44,295 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:59:49,251 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:59:49,291 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3091
INFO 2025-07-23 17:59:54,251 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:59:54,319 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:59:59,247 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:59:59,273 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 18:00:04,245 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:00:04,272 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 18:00:09,250 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:00:09,281 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 18:00:14,249 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:00:14,272 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 18:00:19,252 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:00:19,280 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 18:00:24,250 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:00:24,278 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 18:00:29,248 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:00:29,275 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 18:00:34,265 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:00:34,345 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 18:00:39,244 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:00:39,268 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 18:00:44,259 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:00:44,332 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3091
INFO 2025-07-23 18:00:49,252 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:00:49,290 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3093
INFO 2025-07-23 18:00:54,245 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:00:54,273 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3106
INFO 2025-07-23 18:00:59,250 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:00:59,292 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3093
INFO 2025-07-23 18:01:04,254 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:01:04,292 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3093
INFO 2025-07-23 18:01:09,250 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:01:09,289 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3093
INFO 2025-07-23 18:01:14,248 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:01:14,279 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3093
INFO 2025-07-23 18:01:19,248 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:01:19,277 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 18:01:24,249 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:01:24,287 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3093
INFO 2025-07-23 18:01:29,244 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:01:29,270 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3093
INFO 2025-07-23 18:01:34,261 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:01:34,306 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3093
INFO 2025-07-23 18:01:39,245 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:01:39,273 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3105
INFO 2025-07-23 18:01:44,270 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:01:44,412 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 18:01:49,252 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:01:49,287 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 18:01:54,250 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:01:54,291 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 18:01:59,250 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:01:59,289 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 18:02:04,250 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:02:04,299 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3105
INFO 2025-07-23 18:02:09,244 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:02:09,275 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 18:02:14,249 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:02:14,288 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 18:02:19,251 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:02:19,275 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 18:02:24,247 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:02:24,284 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 18:02:29,278 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:02:29,322 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 18:02:34,250 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:02:34,298 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3105
INFO 2025-07-23 18:02:39,250 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:02:39,291 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 18:02:44,244 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:02:44,266 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 18:02:49,258 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:02:49,317 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3105
INFO 2025-07-23 18:02:54,265 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:02:54,305 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 18:02:59,255 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:02:59,298 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3093
INFO 2025-07-23 18:03:04,255 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:03:04,298 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3093
INFO 2025-07-23 18:03:09,250 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:03:09,287 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3093
INFO 2025-07-23 18:03:14,249 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:03:14,290 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3106
INFO 2025-07-23 18:03:19,250 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:03:19,292 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 18:03:24,251 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:03:24,292 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3093
INFO 2025-07-23 18:03:29,244 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:03:29,268 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3106
INFO 2025-07-23 18:03:34,246 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:03:34,281 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3093
INFO 2025-07-23 18:03:39,212 autoreload 115 137268024298368 /app/application/saga_orchestrator.py changed, reloading.
INFO 2025-07-23 18:03:40,078 autoreload 353 134346324360064 Watching for file changes with StatReloader
INFO 2025-07-23 18:03:44,263 basehttp 353 134346240419520 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:03:44,322 basehttp 353 134346240419520 "GET /metrics/ HTTP/1.1" 200 3102
INFO 2025-07-23 18:03:49,248 basehttp 353 134346240419520 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:03:49,281 basehttp 353 134346240419520 "GET /metrics/ HTTP/1.1" 200 3087
INFO 2025-07-23 18:03:54,250 basehttp 353 134346240419520 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:03:54,290 basehttp 353 134346240419520 "GET /metrics/ HTTP/1.1" 200 3088
INFO 2025-07-23 18:03:59,245 basehttp 353 134346240419520 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:03:59,283 basehttp 353 134346240419520 "GET /metrics/ HTTP/1.1" 200 3088
INFO 2025-07-23 18:04:00,638 autoreload 353 134346324360064 /app/application/saga_orchestrator.py changed, reloading.
INFO 2025-07-23 18:04:01,411 autoreload 360 133090386992000 Watching for file changes with StatReloader
INFO 2025-07-23 18:04:04,301 basehttp 360 133090231973568 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:04:04,347 basehttp 360 133090231973568 "GET /metrics/ HTTP/1.1" 200 3102
INFO 2025-07-23 18:04:09,256 basehttp 360 133090231973568 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:04:09,288 basehttp 360 133090231973568 "GET /metrics/ HTTP/1.1" 200 3102
INFO 2025-07-23 18:04:14,248 basehttp 360 133090231973568 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:04:14,295 basehttp 360 133090231973568 "GET /metrics/ HTTP/1.1" 200 3102
INFO 2025-07-23 18:04:19,248 basehttp 360 133090231973568 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:04:19,286 basehttp 360 133090231973568 "GET /metrics/ HTTP/1.1" 200 3088
INFO 2025-07-23 18:04:24,248 basehttp 360 133090231973568 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:04:24,280 basehttp 360 133090231973568 "GET /metrics/ HTTP/1.1" 200 3088
INFO 2025-07-23 18:04:29,251 basehttp 360 133090231973568 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:04:29,296 basehttp 360 133090231973568 "GET /metrics/ HTTP/1.1" 200 3088
INFO 2025-07-23 18:04:34,250 basehttp 360 133090231973568 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:04:34,316 basehttp 360 133090231973568 "GET /metrics/ HTTP/1.1" 200 3088
INFO 2025-07-23 18:04:39,245 basehttp 360 133090231973568 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:04:39,278 basehttp 360 133090231973568 "GET /metrics/ HTTP/1.1" 200 3102
INFO 2025-07-23 18:04:44,264 basehttp 360 133090231973568 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 18:04:44,305 basehttp 360 133090231973568 "GET /metrics/ HTTP/1.1" 200 3087
INFO 2025-07-23 18:04:49,246 basehttp 360 133090231973568 "GET /metrics HTTP/1.1" 301 0
